date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:07:56	293/293	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2021%20Oct%202018%2009:07:55%20GMT	http://localhost/robots.txt		(from )
11:07:56	22093/22093	---MC-	200	added ('OK')	text/html	date:Sun,%2021%20Oct%202018%2009:07:56%20GMT	http://localhost/klajdi/	C:/My%20Web%20Sites/digital/localhost/klajdi/index.html	(from )
11:07:57	30999/30999	---M--	200	added ('OK')	text/css	etag:%227917-578b8983db1d2%22	http://localhost/klajdi/wp-content/plugins/counter-number-showcase/assets/css/font-awesome/css/font-awesome.min.css?ver=4.9.8	C:/My%20Web%20Sites/digital/localhost/klajdi/wp-content/plugins/counter-number-showcase/assets/css/font-awesome/css/font-awesome.min5010.css	(from http://localhost/klajdi/)
11:07:58	13358/13358	---M--	200	added ('OK')	text/css	etag:%22342e-578b8983d3cb3%22	http://localhost/klajdi/wp-content/plugins/counter-number-showcase/assets/css/bootstrap-front.css?ver=4.9.8	C:/My%20Web%20Sites/digital/localhost/klajdi/wp-content/plugins/counter-number-showcase/assets/css/bootstrap-front5010.css	(from http://localhost/klajdi/)
11:07:58	1549/1549	---M--	200	added ('OK')	text/css	etag:%2260d-578b8983d7744%22	http://localhost/klajdi/wp-content/plugins/counter-number-showcase/assets/css/counter-column.css?ver=4.9.8	C:/My%20Web%20Sites/digital/localhost/klajdi/wp-content/plugins/counter-number-showcase/assets/css/counter-column5010.css	(from http://localhost/klajdi/)
11:07:58	830/830	---M--	200	added ('OK')	application/rss+xml	etag:%228d6667d2cbb81925aa151ed6f25fdfa2%22	http://localhost/klajdi/feed/	C:/My%20Web%20Sites/digital/localhost/klajdi/feed/index.html	(from http://localhost/klajdi/)
11:07:58	141646/141646	---M--	200	added ('OK')	text/css	etag:%222294e-578a68c0c66d3%22	http://localhost/klajdi/wp-content/themes/spicepress/css/bootstrap.css?ver=4.9.8	C:/My%20Web%20Sites/digital/localhost/klajdi/wp-content/themes/spicepress/css/bootstrap5010.css	(from http://localhost/klajdi/)
11:07:58	1200/1200	---M--	200	added ('OK')	application/rss+xml	etag:%2210b88603723aae7ceab01773efaab24b%22	http://localhost/klajdi/comments/feed/	C:/My%20Web%20Sites/digital/localhost/klajdi/comments/feed/index.html	(from http://localhost/klajdi/)
11:07:59	1305/1305	---M--	200	added ('OK')	text/css	etag:%22519-578a68b9095a0%22	http://localhost/klajdi/wp-content/themes/certify/style.css?ver=4.9.8	C:/My%20Web%20Sites/digital/localhost/klajdi/wp-content/themes/certify/style5010.css	(from http://localhost/klajdi/)
11:08:00	22000/22000	---M--	200	added ('OK')	text/css	etag:%2255f0-578a68c0d072c%22	http://localhost/klajdi/wp-content/themes/spicepress/css/default.css?ver=4.9.8	C:/My%20Web%20Sites/digital/localhost/klajdi/wp-content/themes/spicepress/css/default5010.css	(from http://localhost/klajdi/)
11:08:00	7957/7957	---M--	200	added ('OK')	text/css	etag:%221f15-578a68c1025fb%22	http://localhost/klajdi/wp-content/themes/spicepress/css/theme-menu.css?ver=4.9.8	C:/My%20Web%20Sites/digital/localhost/klajdi/wp-content/themes/spicepress/css/theme-menu5010.css	(from http://localhost/klajdi/)
11:08:00	55844/55844	---M--	200	added ('OK')	text/css	etag:%22da24-578a68c0c41df%22	http://localhost/klajdi/wp-content/themes/spicepress/css/animate.min.css?ver=4.9.8	C:/My%20Web%20Sites/digital/localhost/klajdi/wp-content/themes/spicepress/css/animate.min5010.css	(from http://localhost/klajdi/)
11:08:01	31000/31000	---M--	200	added ('OK')	text/css	etag:%227918-578a9a6519642%22	http://localhost/klajdi/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.min.css?ver=4.7.0	C:/My%20Web%20Sites/digital/localhost/klajdi/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.min1849.css	(from http://localhost/klajdi/)
11:08:02	3664/3664	---M--	200	added ('OK')	text/css	etag:%22e50-578a68c10165a%22	http://localhost/klajdi/wp-content/themes/spicepress/css/media-responsive.css?ver=4.9.8	C:/My%20Web%20Sites/digital/localhost/klajdi/wp-content/themes/spicepress/css/media-responsive5010.css	(from http://localhost/klajdi/)
11:08:02	4438/4438	---M--	200	added ('OK')	text/css	etag:%221156-578a68c101e29%22	http://localhost/klajdi/wp-content/themes/spicepress/css/owl.carousel.css?ver=4.9.8	C:/My%20Web%20Sites/digital/localhost/klajdi/wp-content/themes/spicepress/css/owl.carousel5010.css	(from http://localhost/klajdi/)
11:08:02	10902/10902	---M--	200	added ('OK')	text/css	etag:%222a96-578a9a64f8ccd%22	http://localhost/klajdi/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=3.8.0	C:/My%20Web%20Sites/digital/localhost/klajdi/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min9e95.css	(from http://localhost/klajdi/)
11:08:03	18468/18468	---M--	200	added ('OK')	text/css	etag:%224824-578a9a64be913%22	http://localhost/klajdi/wp-content/plugins/elementor/assets/lib/animations/animations.min.css?ver=2.2.5	C:/My%20Web%20Sites/digital/localhost/klajdi/wp-content/plugins/elementor/assets/lib/animations/animations.min5bf8.css	(from http://localhost/klajdi/)
11:08:03	86107/86107	---M--	200	added ('OK')	text/css	etag:%221505b-578a9a646deb8%22	http://localhost/klajdi/wp-content/plugins/elementor/assets/css/frontend.min.css?ver=2.2.5	C:/My%20Web%20Sites/digital/localhost/klajdi/wp-content/plugins/elementor/assets/css/frontend.min5bf8.css	(from http://localhost/klajdi/)
11:08:05	4677/4677	---M--	200	added ('OK')	text/css	etag:%221245-578aa7208385d%22	http://localhost/klajdi/wp-content/uploads/elementor/css/global.css?ver=1540048336	C:/My%20Web%20Sites/digital/localhost/klajdi/wp-content/uploads/elementor/css/global7ed1.css	(from http://localhost/klajdi/)
11:08:05	105876/105876	---M--	200	added ('OK')	text/css	etag:%2219d94-578a68c2579da%22	http://localhost/klajdi/wp-content/themes/spicepress/style.css?ver=4.9.8	C:/My%20Web%20Sites/digital/localhost/klajdi/wp-content/themes/spicepress/style5010.css	(from http://localhost/klajdi/)
11:08:07	8505/8505	---M--	200	added ('OK')	text/css	etag:%222139-578a68b8a536d%22	http://localhost/klajdi/wp-content/themes/certify/css/theme-menu.css?ver=4.9.8	C:/My%20Web%20Sites/digital/localhost/klajdi/wp-content/themes/certify/css/theme-menu5010.css	(from http://localhost/klajdi/)
11:08:07	269/269	---M--	200	added ('OK')	text/css	etag:%2210d-578a68b8a20ab%22	http://localhost/klajdi/wp-content/themes/certify/css/default.css?ver=4.9.8	C:/My%20Web%20Sites/digital/localhost/klajdi/wp-content/themes/certify/css/default5010.css	(from http://localhost/klajdi/)
11:08:07	3664/3664	---M--	200	added ('OK')	text/css	etag:%22e50-578a68b8a3c08%22	http://localhost/klajdi/wp-content/themes/certify/css/media-responsive.css?ver=4.9.8	C:/My%20Web%20Sites/digital/localhost/klajdi/wp-content/themes/certify/css/media-responsive5010.css	(from http://localhost/klajdi/)
11:08:07	0/0	---M--	200	added ('OK')	application/javascript	etag:%220-578adc29603be%22	http://localhost/klajdi/wp-content/plugins/wp-google-maps/wpgmza_data.js?ver=4.9.8	C:/My%20Web%20Sites/digital/localhost/klajdi/wp-content/plugins/wp-google-maps/wpgmza_data.155010.delayed	(from http://localhost/klajdi/)
11:08:09	414/414	---M--	200	added ('OK')	application/javascript	etag:%2219e-578a68c20e698%22	http://localhost/klajdi/wp-content/themes/spicepress/js/menu/menu.js?ver=4.9.8	C:/My%20Web%20Sites/digital/localhost/klajdi/wp-content/themes/spicepress/js/menu/menu5010.js	(from http://localhost/klajdi/)
11:08:09	407/407	---M--	200	added ('OK')	application/javascript	etag:%22197-578a68c212128%22	http://localhost/klajdi/wp-content/themes/spicepress/js/page-scroll.js?ver=4.9.8	C:/My%20Web%20Sites/digital/localhost/klajdi/wp-content/themes/spicepress/js/page-scroll5010.js	(from http://localhost/klajdi/)
11:08:09	545/545	---M--	200	added ('OK')	application/javascript	etag:%22221-578a68b8f782e%22	http://localhost/klajdi/wp-content/themes/certify/js/menu/menu.js?ver=4.9.8	C:/My%20Web%20Sites/digital/localhost/klajdi/wp-content/themes/certify/js/menu/menu5010.js	(from http://localhost/klajdi/)
11:08:09	10056/10056	---M--	200	added ('OK')	application/javascript	etag:%222748-5333ff613c400%22	http://localhost/klajdi/wp-includes/js/jquery/jquery-migrate.min.js?ver=1.4.1	C:/My%20Web%20Sites/digital/localhost/klajdi/wp-includes/js/jquery/jquery-migrate.min330a.js	(from http://localhost/klajdi/)
11:08:10	830/830	---M--	200	added ('OK')	text/xml	date:Sun,%2021%20Oct%202018%2009:08:09%20GMT	http://localhost/klajdi/xmlrpc.php?rsd	C:/My%20Web%20Sites/digital/localhost/klajdi/xmlrpc0db0.php	(from http://localhost/klajdi/)
11:08:10	1045/1045	---M--	200	added ('OK')	application/xml	etag:%22415-4ed4785da9bc0%22	http://localhost/klajdi/wp-includes/wlwmanifest.xml	C:/My%20Web%20Sites/digital/localhost/klajdi/wp-includes/wlwmanifest.xml	(from http://localhost/klajdi/)
11:08:11	2188/2188	---M--	200	added ('OK')	application/json	date:Sun,%2021%20Oct%202018%2009:08:10%20GMT	http://localhost/klajdi/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fklajdi%2F	C:/My%20Web%20Sites/digital/localhost/klajdi/wp-json/oembed/1.0/embedce7d.json	(from http://localhost/klajdi/)
11:08:12	2282/2282	---M--	200	added ('OK')	text/xml	date:Sun,%2021%20Oct%202018%2009:08:11%20GMT	http://localhost/klajdi/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fklajdi%2F&format=xml	C:/My%20Web%20Sites/digital/localhost/klajdi/wp-json/oembed/1.0/embeda1a2	(from http://localhost/klajdi/)
11:08:13	3132/3132	---M--	200	added ('OK')	image/jpeg	etag:%22c3c-578aa66fce5af%22	http://localhost/klajdi/wp-content/uploads/2018/10/cropped-digital-3.jpg	C:/My%20Web%20Sites/digital/localhost/klajdi/wp-content/uploads/2018/10/cropped-digital-3.jpg	(from http://localhost/klajdi/)
11:08:13	35951/35951	---M--	200	added ('OK')	application/javascript	etag:%228c6f-578a68c1f299b%22	http://localhost/klajdi/wp-content/themes/spicepress/js/bootstrap.min.js?ver=4.9.8	C:/My%20Web%20Sites/digital/localhost/klajdi/wp-content/themes/spicepress/js/bootstrap.min5010.js	(from http://localhost/klajdi/)
11:08:15	26661/26661	---MC-	200	added ('OK')	text/html	date:Sun,%2021%20Oct%202018%2009:08:14%20GMT	http://localhost/klajdi/about/	C:/My%20Web%20Sites/digital/localhost/klajdi/about/index.html	(from http://localhost/klajdi/)
11:08:15	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2021%20Oct%202018%2009:08:15%20GMT	http://localhost/klajdi/localhost/klajdi/about	C:/My%20Web%20Sites/digital/localhost/klajdi/localhost/klajdi/about	(from http://localhost/klajdi/)
11:08:18	97184/97184	---M--	200	added ('OK')	application/javascript	etag:%2217ba0-5337eac0d4540%22	http://localhost/klajdi/wp-includes/js/jquery/jquery.js?ver=1.12.4	C:/My%20Web%20Sites/digital/localhost/klajdi/wp-includes/js/jquery/jqueryb8ff.js	(from http://localhost/klajdi/)
11:08:18	45381/45381	---MC-	200	added ('OK')	text/html	date:Sun,%2021%20Oct%202018%2009:08:15%20GMT	http://localhost/klajdi/contact/	C:/My%20Web%20Sites/digital/localhost/klajdi/contact/index.html	(from http://localhost/klajdi/)
11:08:19	58466/58466	---MC-	200	added ('OK')	application/json	date:Sun,%2021%20Oct%202018%2009:08:09%20GMT	http://localhost/klajdi/wp-json/	C:/My%20Web%20Sites/digital/localhost/klajdi/wp-json/index.html	(from http://localhost/klajdi/)
11:08:22	9773/9773	---M--	200	added ('OK')	image/jpeg	etag:%22262d-578aaae1e8df1%22	http://localhost/klajdi/wp-content/uploads/2018/10/market-1.jpg	C:/My%20Web%20Sites/digital/localhost/klajdi/wp-content/uploads/2018/10/market-1.jpg	(from http://localhost/klajdi/)
11:08:22	10627/10627	---M--	200	added ('OK')	image/png	etag:%222983-578aabd9883d8%22	http://localhost/klajdi/wp-content/uploads/2018/10/analytics-1925495_1920.png	C:/My%20Web%20Sites/digital/localhost/klajdi/wp-content/uploads/2018/10/analytics-1925495_1920.png	(from http://localhost/klajdi/)
11:08:22	66828/66828	---MC-	200	added ('OK')	text/html	date:Sun,%2021%20Oct%202018%2009:08:19%20GMT	http://localhost/klajdi/portfolio/	C:/My%20Web%20Sites/digital/localhost/klajdi/portfolio/index.html	(from http://localhost/klajdi/)
11:08:26	25966/25966	---M--	200	added ('OK')	image/jpeg	etag:%22656e-578aac615fb81%22	http://localhost/klajdi/wp-content/uploads/2018/10/true-agency-974117-unsplash.jpg	C:/My%20Web%20Sites/digital/localhost/klajdi/wp-content/uploads/2018/10/true-agency-974117-unsplash.jpg	(from http://localhost/klajdi/)
11:08:37	68959/68959	---M--	200	added ('OK')	application/javascript	etag:%2210d5f-578b89840eb7a%22	http://localhost/klajdi/wp-content/plugins/counter-number-showcase/assets/js/bootstrap.js?ver=4.9.8	C:/My%20Web%20Sites/digital/localhost/klajdi/wp-content/plugins/counter-number-showcase/assets/js/bootstrap5010.js	(from http://localhost/klajdi/)
11:08:37	91484/91484	---M--	200	added ('OK')	image/jpeg	etag:%221655c-578aacb532947%22	http://localhost/klajdi/wp-content/uploads/2018/10/klajdi-1.jpg	C:/My%20Web%20Sites/digital/localhost/klajdi/wp-content/uploads/2018/10/klajdi-1.jpg	(from http://localhost/klajdi/)
11:08:37	155/155	---M--	200	added ('OK')	application/javascript	etag:%229b-578b898410d7d%22	http://localhost/klajdi/wp-content/plugins/counter-number-showcase/assets/js/counter_nscript.js?ver=4.9.8	C:/My%20Web%20Sites/digital/localhost/klajdi/wp-content/plugins/counter-number-showcase/assets/js/counter_nscript5010.js	(from http://localhost/klajdi/)
11:08:38	1079/1079	---M--	200	added ('OK')	application/javascript	etag:%22437-578b8984157ad%22	http://localhost/klajdi/wp-content/plugins/counter-number-showcase/assets/js/jquery.counterup.min.js?ver=4.9.8	C:/My%20Web%20Sites/digital/localhost/klajdi/wp-content/plugins/counter-number-showcase/assets/js/jquery.counterup.min5010.js	(from http://localhost/klajdi/)
11:08:39	8044/8044	---M--	200	added ('OK')	application/javascript	etag:%221f6c-578b898416b32%22	http://localhost/klajdi/wp-content/plugins/counter-number-showcase/assets/js/waypoints.min.js?ver=4.9.8	C:/My%20Web%20Sites/digital/localhost/klajdi/wp-content/plugins/counter-number-showcase/assets/js/waypoints.min5010.js	(from http://localhost/klajdi/)
11:08:41	16410/16410	---M--	200	added ('OK')	application/javascript	etag:%22401a-52bf8d13ef080%22	http://localhost/klajdi/wp-includes/js/underscore.min.js?ver=1.8.3	C:/My%20Web%20Sites/digital/localhost/klajdi/wp-includes/js/underscore.min4511.js	(from http://localhost/klajdi/)
